Trace All Characters

Ancestral States:
Reconstructed Ancestral States (Likelihood Ancestral States)
using:
Stored Matrix: Matrix in file "character_file.nex"
======================================
Ancestral states are listed by character and by node on the tree.  Node numbers are shown in red on the tree drawing.

Char.\Node	6	10	9	5	2
character 21	0:0.15183924; 1:0.84816076	0:0.33249444; 1:0.66750556	0:0.49837925; 1:0.50162075	0:0.40790408; 1:0.59209592	0:0.40575336; 1:0.59424664
character 23	0:0.11176213; 1:0.88823787	0:0.61589933; 1:0.38410067	0:0.34082184; 1:0.65917816	0:0.30413292; 1:0.69586708	0:0.32026743; 1:0.67973257
character 24	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 25	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 26	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 27	0:0.9947814; 1:0.0052186	0:0.29601024; 1:0.70398976	0:0.89820463; 1:0.10179537	0:0.97909348; 1:0.02090652	0:0.98532138; 1:0.01467862
character 28	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 29	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 30	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 31	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 32	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 33	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 34	0:0.11176213; 1:0.88823787	0:0.61589933; 1:0.38410067	0:0.34082184; 1:0.65917816	0:0.30413292; 1:0.69586708	0:0.32026743; 1:0.67973257
character 35	0:0.15874263; 1:0.84125737	0:0.67550182; 1:0.32449818	0:0.77145338; 1:0.22854662	0:0.71991777; 1:0.28008223	0:0.76060995; 1:0.23939005
character 36	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 37	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 38	0:0.00135824; 1:0.99864176	0:0.07210284; 1:0.92789716	0:0.00753936; 1:0.99246064	0:0.00138438; 1:0.99861562	0:0.00144847; 1:0.99855153
character 39	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 40	0:0.11293619; 1:0.88706381	0:0.54636368; 1:0.45363632	0:0.55909595; 1:0.44090405	0:0.32749428; 1:0.67250572	0:0.27862309; 1:0.72137691
character 41	0:0.76739812; 1:0.23260188	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 42	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 43	0:0.99827378; 1:0.00172622	0:0.98430847; 1:0.01569153	0:0.94531406; 1:0.05468594	0:0.99291366; 1:0.00708634	0:0.9955121; 1:0.0044879
character 44	0:0.16439982; 1:0.83560018	0:0.65458414; 1:0.34541586	0:0.46696681; 1:0.53303319	0:0.52759078; 1:0.47240922	0:0.60275684; 1:0.39724316
character 45	0:0.99827378; 1:0.00172622	0:0.98430847; 1:0.01569153	0:0.94531406; 1:0.05468594	0:0.99291366; 1:0.00708634	0:0.9955121; 1:0.0044879
character 46	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 47	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 48	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 50	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 51	0:0.16931329; 1:0.83068671	0:0.61341412; 1:0.38658588	0:0.40937929; 1:0.59062071	0:0.42769684; 1:0.57230316	0:0.46706631; 1:0.53293369
character 52	0:0.16738627; 1:0.83261373	0:0.62612703; 1:0.37387297	0:0.73757004; 1:0.26242996	0:0.69101989; 1:0.30898011	0:0.73268539; 1:0.26731461
character 53	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 54	0:0.76285173; 1:0.23714827	0:0.45833317; 1:0.54166683	0:0.38001295; 1:0.61998705	0:0.45401691; 1:0.54598309	0:0.44628809; 1:0.55371191
character 55	0:0.19140502; 1:0.80859498	0:0.42062842; 1:0.57937158	0:0.36027159; 1:0.63972841	0:0.46765623; 1:0.53234377	0:0.5452307; 1:0.4547693
character 56	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 57	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 58	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 59	0:0.16439982; 1:0.83560018	0:0.65458414; 1:0.34541586	0:0.46696681; 1:0.53303319	0:0.52759078; 1:0.47240922	0:0.60275684; 1:0.39724316
character 60	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 61	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 62	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 63	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 64	0:0.76739813; 1:0.23260187	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 65	0:0.1082873; 1:0.8917127	0:0.50995985; 1:0.49004015	0:0.53625186; 1:0.46374814	0:0.31286462; 1:0.68713538	0:0.26643136; 1:0.73356864
character 66	0:0.02015686; 1:0.97984314	0:0.93543195; 1:0.06456805	0:0.82869883; 1:0.17130117	0:0.18033101; 1:0.81966899	0:0.11587067; 1:0.88412933
character 67	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 68	0:0.00135824; 1:0.99864176	0:0.07210284; 1:0.92789716	0:0.00753936; 1:0.99246064	0:0.00138438; 1:0.99861562	0:0.00144847; 1:0.99855153
character 69	0:0.10021318; 1:0.89978682	0:0.89190433; 1:0.10809567	0:0.8294205; 1:0.1705795	0:0.56576998; 1:0.43423002	0:0.53694462; 1:0.46305538
character 70	0:0.1647064; 1:0.8352936	0:0.37130801; 1:0.62869199	0:0.61043984; 1:0.38956016	0:0.61247092; 1:0.38752908	0:0.67057795; 1:0.32942205
character 71	0:0.76739812; 1:0.23260188	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 72	0:0.97984314; 1:0.02015686	0:0.06456805; 1:0.93543195	0:0.17130117; 1:0.82869883	0:0.81966899; 1:0.18033101	0:0.88412933; 1:0.11587067
character 73	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 74	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 75	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 76	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 77	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 78	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 79	0:0.79893738; 1:0.20106262	0:0.61034783; 1:0.38965217	0:0.43732924; 1:0.56267076	0:0.48551518; 1:0.51448482	0:0.46719469; 1:0.53280531
character 80	0:0.76739812; 1:0.23260188	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 81	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 82	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 83	0:0.9947814; 1:0.0052186	0:0.29601024; 1:0.70398976	0:0.89820463; 1:0.10179537	0:0.97909348; 1:0.02090652	0:0.98532138; 1:0.01467862
character 84	0:0.73253393; 1:0.26746607	0:0.92173547; 1:0.07826453	0:0.91550446; 1:0.08449554	0:0.83532987; 1:0.16467013	0:0.8035678; 1:0.1964322
character 85	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 87	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 88	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 89	0:0.96483016; 1:0.03516984	0:0.96142947; 1:0.03857053	0:0.93040945; 1:0.06959055	0:0.75489408; 1:0.24510592	0:0.51476443; 1:0.48523557
character 90	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 91	0:0.15874263; 1:0.84125737	0:0.67550182; 1:0.32449818	0:0.77145338; 1:0.22854662	0:0.71991777; 1:0.28008223	0:0.76060995; 1:0.23939005
character 92	0:0.11176213; 1:0.88823787	0:0.61589933; 1:0.38410067	0:0.34082184; 1:0.65917816	0:0.30413292; 1:0.69586708	0:0.32026743; 1:0.67973257
character 93	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 94	0:0.16931329; 1:0.83068671	0:0.61341412; 1:0.38658588	0:0.40937929; 1:0.59062071	0:0.42769684; 1:0.57230316	0:0.46706631; 1:0.53293369
character 95	0:0.22756014; 1:0.77243986	0:0.57198859; 1:0.42801141	0:0.63672405; 1:0.36327595	0:0.55331728; 1:0.44668272	0:0.55994483; 1:0.44005517
character 96	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 97	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 98	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 99	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 100	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 101	0:0.04745179; 1:0.95254821	0:0.2346768; 1:0.7653232	0:0.12590283; 1:0.87409717	0:0.13726915; 1:0.86273085	0:0.1705598; 1:0.8294402
character 102	0:0.16785231; 1:0.83214769	0:0.42207858; 1:0.57792142	0:0.32428019; 1:0.67571981	0:0.38459278; 1:0.61540722	0:0.43445618; 1:0.56554382
character 103	0:0.1082873; 1:0.8917127	0:0.50995985; 1:0.49004015	0:0.53625186; 1:0.46374814	0:0.31286462; 1:0.68713538	0:0.26643136; 1:0.73356864
character 104	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 105	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 106	0:0.8917127; 1:0.1082873	0:0.49004015; 1:0.50995985	0:0.46374814; 1:0.53625186	0:0.68713538; 1:0.31286462	0:0.73356864; 1:0.26643136
character 107	0:0.11176213; 1:0.88823787	0:0.61589933; 1:0.38410067	0:0.34082184; 1:0.65917816	0:0.30413292; 1:0.69586708	0:0.32026743; 1:0.67973257
character 108	0:0.79893738; 1:0.20106262	0:0.61034783; 1:0.38965217	0:0.43732924; 1:0.56267076	0:0.48551518; 1:0.51448482	0:0.46719469; 1:0.53280531
character 109	0:0.99800253; 1:0.00199747	0:0.99806135; 1:0.00193865	0:0.99775613; 1:0.00224387	0:0.98624271; 1:0.01375729	0:0.95292645; 1:0.04707355
character 110	0:0.95254821; 1:0.04745179	0:0.7653232; 1:0.2346768	0:0.87409717; 1:0.12590283	0:0.86273085; 1:0.13726915	0:0.8294402; 1:0.1705598
character 111	0:0.00128003; 1:0.99871997	0:0.05989861; 1:0.94010139	0:0.00620679; 1:0.99379321	0:0.00117895; 1:0.99882105	0:0.00129871; 1:0.99870129
character 112	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 113	0:0.8917127; 1:0.1082873	0:0.49004015; 1:0.50995985	0:0.46374814; 1:0.53625186	0:0.68713538; 1:0.31286462	0:0.73356864; 1:0.26643136
character 115	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 116	0:0.00135824; 1:0.99864176	0:0.07210284; 1:0.92789716	0:0.00753936; 1:0.99246064	0:0.00138438; 1:0.99861562	0:0.00144847; 1:0.99855153
character 117	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 118	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 119	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 120	0:0.05792842; 1:0.94207158	0:0.28311307; 1:0.71688693	0:0.1552077; 1:0.8447923	0:0.16327431; 1:0.83672569	0:0.19542566; 1:0.80457434
character 121	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 122	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 123	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
character 124	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 125	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 126	0:0.02015686; 1:0.97984314	0:0.93543194; 1:0.06456806	0:0.82869883; 1:0.17130117	0:0.18033101; 1:0.81966899	0:0.11587067; 1:0.88412933
character 127	0:0.00135824; 1:0.99864176	0:0.07210284; 1:0.92789716	0:0.00753936; 1:0.99246064	0:0.00138438; 1:0.99861562	0:0.00144847; 1:0.99855153
character 128	0:0.02015686; 1:0.97984314	0:0.93543194; 1:0.06456806	0:0.82869883; 1:0.17130117	0:0.18033101; 1:0.81966899	0:0.11587067; 1:0.88412933
character 130	0:0.99827378; 1:0.00172622	0:0.98430847; 1:0.01569153	0:0.94531406; 1:0.05468594	0:0.99291366; 1:0.00708634	0:0.9955121; 1:0.0044879
character 131	0:0.8917127; 1:0.1082873	0:0.49004015; 1:0.50995985	0:0.46374814; 1:0.53625186	0:0.68713538; 1:0.31286462	0:0.73356864; 1:0.26643136
character 132	0:0.99860277; 1:0.00139723	0:0.99852627; 1:0.00147373	0:0.99879872; 1:0.00120128	0:0.99356079; 1:0.00643921	0:0.97735768; 1:0.02264232
character 133	0:0.16931329; 1:0.83068671	0:0.61341412; 1:0.38658588	0:0.40937929; 1:0.59062071	0:0.42769684; 1:0.57230316	0:0.46706631; 1:0.53293369
character 134	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 135	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 136	0:0.00135824; 1:0.99864176	0:0.07210284; 1:0.92789716	0:0.00753936; 1:0.99246064	0:0.00138438; 1:0.99861562	0:0.00144847; 1:0.99855153
character 137	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 138	0:0.89277656; 1:0.10722344	0:0.07529239; 1:0.92470761	0:0.1147515; 1:0.8852485	0:0.30527605; 1:0.69472395	0:0.31261279; 1:0.68738721
character 139	0:0.20254165; 1:0.79745835	0:0.45366097; 1:0.54633903	0:0.37879463; 1:0.62120537	0:0.47674084; 1:0.52325916	0:0.54830752; 1:0.45169248
character 140	0:0.10021318; 1:0.89978682	0:0.89190433; 1:0.10809567	0:0.8294205; 1:0.1705795	0:0.56576998; 1:0.43423002	0:0.53694462; 1:0.46305538
character 141	0:0.8917127; 1:0.1082873	0:0.49004015; 1:0.50995985	0:0.46374814; 1:0.53625186	0:0.68713538; 1:0.31286462	0:0.73356864; 1:0.26643136
character 142	0:0.10021318; 1:0.89978682	0:0.89190433; 1:0.10809567	0:0.8294205; 1:0.1705795	0:0.56576998; 1:0.43423002	0:0.53694462; 1:0.46305538
character 144	0:0.02015686; 1:0.97984314	0:0.93543194; 1:0.06456806	0:0.82869883; 1:0.17130117	0:0.18033101; 1:0.81966899	0:0.11587067; 1:0.88412933
character 145	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 146	0:0.79893739; 1:0.20106261	0:0.61034783; 1:0.38965217	0:0.43732925; 1:0.56267075	0:0.48551519; 1:0.51448481	0:0.4671947; 1:0.5328053
character 147	0:0.76739812; 1:0.23260188	0:0.99684976; 1:0.00315024	0:0.99766565; 1:0.00233435	0:0.9912529; 1:0.0087471	0:0.99378667; 1:0.00621333
character 148	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 149	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 150	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 151	0:0.00139723; 1:0.99860277	0:0.00147373; 1:0.99852627	0:0.00120128; 1:0.99879872	0:0.00643921; 1:0.99356079	0:0.02264232; 1:0.97735768
character 152	0:0.16738627; 1:0.83261373	0:0.62612703; 1:0.37387297	0:0.73757004; 1:0.26242996	0:0.69101989; 1:0.30898011	0:0.73268539; 1:0.26731461
character 153	0:0.10722344; 1:0.89277656	0:0.92470761; 1:0.07529239	0:0.8852485; 1:0.1147515	0:0.69472395; 1:0.30527605	0:0.68738721; 1:0.31261279
character 154	0:0.00199747; 1:0.99800253	0:0.00193865; 1:0.99806135	0:0.00224387; 1:0.99775613	0:0.01375729; 1:0.98624271	0:0.04707355; 1:0.95292645
character 155	0:0.99827378; 1:0.00172622	0:0.98430847; 1:0.01569153	0:0.94531406; 1:0.05468594	0:0.99291366; 1:0.00708634	0:0.9955121; 1:0.0044879
character 156	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 157	0:0.0588287; 1:0.9411713	0:0.99746827; 1:0.00253173	0:0.99618296; 1:0.00381704	0:0.97536011; 1:0.02463989	0:0.98612724; 1:0.01387276
character 158	0:0.88823787; 1:0.11176213	0:0.38410067; 1:0.61589933	0:0.65917816; 1:0.34082184	0:0.69586708; 1:0.30413292	0:0.67973257; 1:0.32026743
character 159	0:0.99864176; 1:0.00135824	0:0.92789716; 1:0.07210284	0:0.99246064; 1:0.00753936	0:0.99861562; 1:0.00138438	0:0.99855153; 1:0.00144847
character 160	0:0.92096009; 1:0.07903991	0:0.99830625; 1:0.00169375	0:0.99912734; 1:0.00087266	0:0.99748333; 1:0.00251667	0:0.99793615; 1:0.00206385
character 161	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 163	0:0.0052186; 1:0.9947814	0:0.70398976; 1:0.29601024	0:0.10179537; 1:0.89820463	0:0.02090652; 1:0.97909348	0:0.01467862; 1:0.98532138
character 164	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 165	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 166	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5	0:0.5; 1:0.5
character 167	0:0.99871997; 1:0.00128003	0:0.94010139; 1:0.05989861	0:0.99379321; 1:0.00620679	0:0.99882105; 1:0.00117895	0:0.99870129; 1:0.00129871
character 168	0:0.79893739; 1:0.20106261	0:0.61034783; 1:0.38965217	0:0.43732925; 1:0.56267075	0:0.48551519; 1:0.51448481	0:0.4671947; 1:0.5328053
character 169	0:0.03516984; 1:0.96483016	0:0.03857053; 1:0.96142947	0:0.06959055; 1:0.93040945	0:0.24510592; 1:0.75489408	0:0.48523557; 1:0.51476443
