Trace All Characters

Ancestral States:
Reconstructed Ancestral States (Likelihood Ancestral States)
using:
Stored Matrix: Matrix in file "character_file.nex"
======================================
Ancestral states are listed by character and by node on the tree.  Node numbers are shown in red on the tree drawing.

Char.\Node	2
character 187	0:0.99870129; 1:0.00129871
character 188	0:0.5; 1:0.5
character 189	0:0.9955121; 1:0.0044879
character 190	0:0.60275685; 1:0.39724315
character 191	0:0.99870129; 1:0.00129871
character 192	0:0.5; 1:0.5
character 193	0:0.98612724; 1:0.01387276
character 194	0:0.98612724; 1:0.01387276
character 195	0:0.9955121; 1:0.0044879
character 196	0:0.99378667; 1:0.00621333
character 197	0:0.01467862; 1:0.98532138
character 198	0:0.19542566; 1:0.80457434
character 199	0:0.46900113; 1:0.53099887
character 200	0:0.98612724; 1:0.01387276
character 201	0:0.48523557; 1:0.51476443
character 202	0:0.00129871; 1:0.99870129
character 203	0:0.98612724; 1:0.01387276
character 204	0:0.5; 1:0.5
character 205	0:0.97735768; 1:0.02264232
character 206	0:0.97735768; 1:0.02264232
character 207	0:0.97735768; 1:0.02264232
character 208	0:0.00129871; 1:0.99870129
character 209	0:0.99378667; 1:0.00621333
character 210	0:0.5; 1:0.5
character 211	0:0.26643136; 1:0.73356864
character 212	0:0.98612724; 1:0.01387276
character 213	0:0.04707355; 1:0.95292645
character 214	0:0.99870129; 1:0.00129871
character 215	0:0.48523557; 1:0.51476443
character 216	0:0.44628809; 1:0.55371191
character 217	0:0.19542566; 1:0.80457434
character 218	0:0.98612724; 1:0.01387276
character 219	0:0.5; 1:0.5
character 220	0:0.99870129; 1:0.00129871
character 221	0:0.5; 1:0.5
character 222	0:0.80356779; 1:0.19643221
character 223	0:0.00129871; 1:0.99870129
character 224	0:0.97735768; 1:0.02264232
character 225	0:0.99378667; 1:0.00621333
character 226	0:0.99793615; 1:0.00206385
character 227	0:0.43445618; 1:0.56554382
character 228	0:0.99378667; 1:0.00621333
character 229	0:0.73356864; 1:0.26643136
character 230	0:0.99793615; 1:0.00206385
character 231	0:0.32026743; 1:0.67973257
character 232	0:0.02264232; 1:0.97735768
character 233	0:0.5; 1:0.5
character 234	0:0.11587067; 1:0.88412933
character 235	0:0.5; 1:0.5
character 236	0:0.43445618; 1:0.56554382
character 237	0:0.5; 1:0.5
character 238	0:0.00144847; 1:0.99855153
character 239	0:0.99870129; 1:0.00129871
character 240	0:0.02264232; 1:0.97735768
character 241	0:0.99793615; 1:0.00206385
character 242	0:0.02264232; 1:0.97735768
character 243	0:0.98612724; 1:0.01387276
character 244	0:0.98532138; 1:0.01467862
character 245	0:0.53694462; 1:0.46305538
character 246	0:0.73356864; 1:0.26643136
character 247	0:0.98612724; 1:0.01387276
character 248	0:0.02264232; 1:0.97735768
character 249	0:0.99855153; 1:0.00144847
character 250	0:0.5; 1:0.5
character 251	0:0.60275685; 1:0.39724315
character 252	0:0.99870129; 1:0.00129871
character 253	0:0.5; 1:0.5
character 255	0:0.73268539; 1:0.26731461
character 256	0:0.01467862; 1:0.98532138
character 258	0:0.5; 1:0.5
character 259	0:0.32026743; 1:0.67973257
character 260	0:0.00129871; 1:0.99870129
character 261	0:0.99378667; 1:0.00621333
character 262	0:0.5; 1:0.5
character 263	0:0.19542566; 1:0.80457434
character 264	0:0.99870129; 1:0.00129871
character 265	0:0.32026743; 1:0.67973257
character 267	0:0.98612724; 1:0.01387276
character 268	0:0.5; 1:0.5
character 269	0:0.9955121; 1:0.0044879
character 270	0:0.5; 1:0.5
character 271	0:0.46706631; 1:0.53293369
character 272	0:0.5; 1:0.5
character 273	0:0.5; 1:0.5
character 274	0:0.98612724; 1:0.01387276
character 275	0:0.67057794; 1:0.32942206
character 276	0:0.5; 1:0.5
character 277	0:0.73356864; 1:0.26643136
character 278	0:0.99855153; 1:0.00144847
character 279	0:0.31261279; 1:0.68738721
character 280	0:0.5; 1:0.5
character 281	0:0.99378667; 1:0.00621333
character 283	0:0.73356864; 1:0.26643136
character 284	0:0.5; 1:0.5
character 285	0:0.60275684; 1:0.39724316
character 287	0:0.99855153; 1:0.00144847
character 288	0:0.98612724; 1:0.01387276
character 289	0:0.26731461; 1:0.73268539
character 290	0:0.98612724; 1:0.01387276
character 291	0:0.99870129; 1:0.00129871
character 292	0:0.48523557; 1:0.51476443
character 293	0:0.0044879; 1:0.9955121
character 294	0:0.4547693; 1:0.5452307
character 295	0:0.40121288; 1:0.59878712
character 296	0:0.9955121; 1:0.0044879
character 297	0:0.99870129; 1:0.00129871
character 298	0:0.76060995; 1:0.23939005
character 299	0:0.02264232; 1:0.97735768
character 300	0:0.02264232; 1:0.97735768
character 302	0:0.99793615; 1:0.00206385
character 304	0:0.46719469; 1:0.53280531
character 305	0:0.88412933; 1:0.11587067
character 306	0:0.60275684; 1:0.39724316
character 307	0:0.04707355; 1:0.95292645
character 308	0:0.99793615; 1:0.00206385
character 310	0:0.99378667; 1:0.00621333
character 311	0:0.99793615; 1:0.00206385
character 312	0:0.99793615; 1:0.00206385
character 313	0:0.73356864; 1:0.26643136
character 314	0:0.88412933; 1:0.11587067
character 315	0:0.40121288; 1:0.59878712
character 317	0:0.5; 1:0.5
character 318	0:0.99870129; 1:0.00129871
character 319	0:0.95292645; 1:0.04707355
character 320	0:0.5; 1:0.5
character 321	0:0.48523557; 1:0.51476443
character 322	0:0.1705598; 1:0.8294402
character 324	0:0.99855153; 1:0.00144847
character 325	0:0.98612724; 1:0.01387276
character 326	0:0.04707355; 1:0.95292645
character 327	0:0.5; 1:0.5
character 328	0:0.60275684; 1:0.39724316
character 329	0:0.48523557; 1:0.51476443
character 330	0:0.73268539; 1:0.26731461
character 331	0:0.60275684; 1:0.39724316
character 332	0:0.99855153; 1:0.00144847
character 333	0:0.5; 1:0.5
character 334	0:0.99793615; 1:0.00206385
character 335	0:0.46719469; 1:0.53280531
character 336	0:0.5; 1:0.5
character 337	0:0.99855153; 1:0.00144847
character 338	0:0.04707355; 1:0.95292645
character 339	0:0.53280531; 1:0.46719469
character 340	0:0.60275685; 1:0.39724315
character 341	0:0.98612724; 1:0.01387276
character 342	0:0.98532138; 1:0.01467862
character 343	0:0.5; 1:0.5
character 344	0:0.53694462; 1:0.46305538
character 345	0:0.99870129; 1:0.00129871
character 346	0:0.11587067; 1:0.88412933
character 347	0:0.48523557; 1:0.51476443
character 348	0:0.80457434; 1:0.19542566
character 349	0:0.59878712; 1:0.40121288
character 350	0:0.95292645; 1:0.04707355
character 351	0:0.1705598; 1:0.8294402
character 352	0:0.99793615; 1:0.00206385
character 353	0:0.99855153; 1:0.00144847
character 354	0:0.99870129; 1:0.00129871
character 355	0:0.5; 1:0.5
character 356	0:0.95292645; 1:0.04707355
character 357	0:0.97735768; 1:0.02264232
character 358	0:0.5; 1:0.5
character 360	0:0.95292645; 1:0.04707355
character 361	0:0.95292645; 1:0.04707355
character 362	0:0.8035678; 1:0.1964322
character 363	0:0.5; 1:0.5
character 364	0:0.02264232; 1:0.97735768
character 365	0:0.5; 1:0.5
character 366	0:0.02264232; 1:0.97735768
character 367	0:0.97735768; 1:0.02264232
character 368	0:0.99855153; 1:0.00144847
character 369	0:0.11587067; 1:0.88412933
character 370	0:0.5; 1:0.5
character 371	0:0.73356864; 1:0.26643136
character 372	0:0.95292645; 1:0.04707355
character 373	0:0.02264232; 1:0.97735768
character 374	0:0.11587067; 1:0.88412933
character 376	0:0.9955121; 1:0.0044879
character 378	0:0.9955121; 1:0.0044879
character 379	0:0.5; 1:0.5
character 380	0:0.5; 1:0.5
character 381	0:0.99378667; 1:0.00621333
character 382	0:0.99855153; 1:0.00144847
character 383	0:0.5; 1:0.5
character 384	0:0.53694462; 1:0.46305538
character 385	0:0.04707355; 1:0.95292645
character 386	0:0.98612724; 1:0.01387276
character 387	0:0.99870129; 1:0.00129871
character 388	0:0.99870129; 1:0.00129871
character 389	0:0.9955121; 1:0.0044879
character 392	0:0.32026743; 1:0.67973257
character 393	0:0.02264232; 1:0.97735768
character 394	0:0.99855153; 1:0.00144847
character 395	0:0.98612724; 1:0.01387276
character 396	0:0.99378667; 1:0.00621333
character 397	0:0.97735768; 1:0.02264232
character 398	0:0.98612724; 1:0.01387276
character 399	0:0.80457434; 1:0.19542566
character 400	0:0.5; 1:0.5
character 401	0:0.59424664; 1:0.40575336
character 402	0:0.9955121; 1:0.0044879
character 403	0:0.99870129; 1:0.00129871
character 404	0:0.99378667; 1:0.00621333
character 405	0:0.98612724; 1:0.01387276
character 406	0:0.99855153; 1:0.00144847
character 407	0:0.73356864; 1:0.26643136
character 408	0:0.53694462; 1:0.46305538
character 409	0:0.5; 1:0.5
character 410	0:0.46706631; 1:0.53293369
character 411	0:0.5; 1:0.5
character 412	0:0.04707355; 1:0.95292645
character 413	0:0.5; 1:0.5
character 414	0:0.5; 1:0.5
character 415	0:0.48523557; 1:0.51476443
character 416	0:0.99378667; 1:0.00621333
character 417	0:0.5; 1:0.5
character 419	0:0.97735768; 1:0.02264232
character 420	0:0.5; 1:0.5
character 421	0:0.5; 1:0.5
character 422	0:0.00144847; 1:0.99855153
character 424	0:0.99793615; 1:0.00206385
character 425	0:0.26643136; 1:0.73356864
character 426	0:0.98612724; 1:0.01387276
character 427	0:0.98612724; 1:0.01387276
character 428	0:0.04707355; 1:0.95292645
character 429	0:0.60275685; 1:0.39724315
character 430	0:0.1964322; 1:0.8035678
character 431	0:0.99793615; 1:0.00206385
character 432	0:0.68738721; 1:0.31261279
character 433	0:0.99378667; 1:0.00621333
character 434	0:0.01467862; 1:0.98532138
character 435	0:0.95292645; 1:0.04707355
character 436	0:0.11587067; 1:0.88412933
character 437	0:0.5; 1:0.5
character 438	0:0.5; 1:0.5
character 439	0:0.47094574; 1:0.52905426
character 440	0:0.44628809; 1:0.55371191
character 441	0:0.8294402; 1:0.1705598
character 443	0:0.99855153; 1:0.00144847
character 444	0:0.68738721; 1:0.31261279
character 445	0:0.98532138; 1:0.01467862
character 446	0:0.99793615; 1:0.00206385
character 448	0:0.19542566; 1:0.80457434
character 449	0:0.46719469; 1:0.53280531
character 450	0:0.99378667; 1:0.00621333
character 451	0:0.95292645; 1:0.04707355
character 452	0:0.48523557; 1:0.51476443
character 453	0:0.02264232; 1:0.97735768
character 455	0:0.46305538; 1:0.53694462
character 456	0:0.00144847; 1:0.99855153
character 458	0:0.32026743; 1:0.67973257
character 459	0:0.9955121; 1:0.0044879
character 460	0:0.01467862; 1:0.98532138
character 461	0:0.97735768; 1:0.02264232
character 462	0:0.54830752; 1:0.45169248
character 463	0:0.5; 1:0.5
character 464	0:0.99793615; 1:0.00206385
character 466	0:0.46719469; 1:0.53280531
character 467	0:0.98612724; 1:0.01387276
character 468	0:0.95292645; 1:0.04707355
character 469	0:0.98612724; 1:0.01387276
character 470	0:0.99378667; 1:0.00621333
character 471	0:0.99793615; 1:0.00206385
character 472	0:0.73356864; 1:0.26643136
character 473	0:0.5; 1:0.5
character 474	0:0.02264232; 1:0.97735768
character 475	0:0.48523557; 1:0.51476443
character 477	0:0.99870129; 1:0.00129871
character 478	0:0.5; 1:0.5
character 479	0:0.5; 1:0.5
character 480	0:0.02264232; 1:0.97735768
character 481	0:0.97735768; 1:0.02264232
character 482	0:0.5; 1:0.5
character 483	0:0.95292645; 1:0.04707355
character 484	0:0.48523557; 1:0.51476443
character 485	0:0.97735768; 1:0.02264232
character 486	0:0.99855153; 1:0.00144847
character 487	0:0.01467862; 1:0.98532138
character 489	0:0.19542566; 1:0.80457434
character 490	0:0.5; 1:0.5
character 491	0:0.60275684; 1:0.39724316
character 492	0:0.02264232; 1:0.97735768
character 493	0:0.01467862; 1:0.98532138
character 494	0:0.98532138; 1:0.01467862
character 495	0:0.99793615; 1:0.00206385
character 496	0:0.5; 1:0.5
character 497	0:0.11587067; 1:0.88412933
character 498	0:0.53694462; 1:0.46305538
character 499	0:0.32026743; 1:0.67973257
character 500	0:0.5; 1:0.5
character 501	0:0.5; 1:0.5
character 502	0:0.5; 1:0.5
character 503	0:0.31261279; 1:0.68738721
character 504	0:0.19542566; 1:0.80457434
character 505	0:0.5; 1:0.5
character 506	0:0.99793615; 1:0.00206385
character 507	0:0.99793615; 1:0.00206385
character 508	0:0.04707355; 1:0.95292645
character 509	0:0.48523557; 1:0.51476443
character 510	0:0.99378667; 1:0.00621333
character 511	0:0.11587067; 1:0.88412933
character 512	0:0.5; 1:0.5
character 513	0:0.00144847; 1:0.99855153
character 514	0:0.99870129; 1:0.00129871
character 515	0:0.5; 1:0.5
character 516	0:0.98612724; 1:0.01387276
character 518	0:0.98612724; 1:0.01387276
character 519	0:0.5; 1:0.5
character 520	0:0.68738721; 1:0.31261279
character 521	0:0.5; 1:0.5
character 522	0:0.32026743; 1:0.67973257
character 523	0:0.46900113; 1:0.53099887
character 524	0:0.02264232; 1:0.97735768
character 525	0:0.99793615; 1:0.00206385
character 526	0:0.98612724; 1:0.01387276
character 527	0:0.59878712; 1:0.40121288
character 528	0:0.5; 1:0.5
character 529	0:0.99870129; 1:0.00129871
character 530	0:0.47094574; 1:0.52905426
character 531	0:0.99870129; 1:0.00129871
character 532	0:0.5; 1:0.5
character 534	0:0.99378667; 1:0.00621333
character 535	0:0.99793615; 1:0.00206385
character 536	0:0.55994483; 1:0.44005517
character 537	0:0.95292645; 1:0.04707355
character 538	0:0.97735768; 1:0.02264232
character 539	0:0.5; 1:0.5
character 540	0:0.99870129; 1:0.00129871
character 541	0:0.60275684; 1:0.39724316
character 542	0:0.8294402; 1:0.1705598
character 543	0:0.11587067; 1:0.88412933
character 544	0:0.68738721; 1:0.31261279
character 545	0:0.98612724; 1:0.01387276
character 546	0:0.5; 1:0.5
character 547	0:0.5452307; 1:0.4547693
character 548	0:0.73356864; 1:0.26643136
character 549	0:0.1705598; 1:0.8294402
character 550	0:0.99793615; 1:0.00206385
character 551	0:0.5; 1:0.5
character 552	0:0.5; 1:0.5
character 553	0:0.99793615; 1:0.00206385
character 554	0:0.5; 1:0.5
character 555	0:0.43445618; 1:0.56554382
character 556	0:0.8294402; 1:0.1705598
character 558	0:0.99870129; 1:0.00129871
character 559	0:0.97735768; 1:0.02264232
character 560	0:0.44005517; 1:0.55994483
character 561	0:0.60275685; 1:0.39724315
character 563	0:0.99793615; 1:0.00206385
character 564	0:0.04707355; 1:0.95292645
character 566	0:0.98612724; 1:0.01387276
character 567	0:0.99793615; 1:0.00206385
character 569	0:0.97735768; 1:0.02264232
character 570	0:0.97735768; 1:0.02264232
character 571	0:0.02264232; 1:0.97735768
character 572	0:0.76060995; 1:0.23939005
character 573	0:0.5; 1:0.5
character 574	0:0.99870129; 1:0.00129871
character 575	0:0.95292645; 1:0.04707355
character 576	0:0.8035678; 1:0.1964322
character 577	0:0.60275685; 1:0.39724315
character 578	0:0.48523557; 1:0.51476443
character 579	0:0.99855153; 1:0.00144847
character 580	0:0.99870129; 1:0.00129871
character 581	0:0.98612724; 1:0.01387276
character 582	0:0.95292645; 1:0.04707355
character 583	0:0.99793615; 1:0.00206385
character 584	0:0.68738721; 1:0.31261279
character 586	0:0.99870129; 1:0.00129871
character 587	0:0.1705598; 1:0.8294402
character 588	0:0.99870129; 1:0.00129871
character 589	0:0.02264232; 1:0.97735768
character 590	0:0.99870129; 1:0.00129871
character 591	0:0.98612724; 1:0.01387276
character 592	0:0.5; 1:0.5
character 593	0:0.00144847; 1:0.99855153
character 594	0:0.88412933; 1:0.11587067
character 595	0:0.00144847; 1:0.99855153
character 596	0:0.02264232; 1:0.97735768
character 597	0:0.32942205; 1:0.67057795
character 598	0:0.5; 1:0.5
character 599	0:0.02264232; 1:0.97735768
character 601	0:0.43445618; 1:0.56554382
character 602	0:0.68738721; 1:0.31261279
character 603	0:0.98612724; 1:0.01387276
character 604	0:0.5; 1:0.5
character 605	0:0.5; 1:0.5
character 606	0:0.5; 1:0.5
character 607	0:0.99378667; 1:0.00621333
character 608	0:0.5; 1:0.5
character 609	0:0.5328053; 1:0.4671947
character 610	0:0.99793615; 1:0.00206385
character 611	0:0.68738721; 1:0.31261279
character 612	0:0.99378667; 1:0.00621333
character 613	0:0.99870129; 1:0.00129871
character 614	0:0.98612724; 1:0.01387276
character 615	0:0.99870129; 1:0.00129871
character 616	0:0.11587067; 1:0.88412933
character 617	0:0.5; 1:0.5
character 618	0:0.99855153; 1:0.00144847
character 619	0:0.98612724; 1:0.01387276
character 620	0:0.99870129; 1:0.00129871
character 621	0:0.99378667; 1:0.00621333
character 622	0:0.32026743; 1:0.67973257
character 625	0:0.99870129; 1:0.00129871
character 626	0:0.88412933; 1:0.11587067
character 627	0:0.99855153; 1:0.00144847
character 628	0:0.73268539; 1:0.26731461
character 629	0:0.76060995; 1:0.23939005
character 630	0:0.98612724; 1:0.01387276
character 631	0:0.67057795; 1:0.32942205
character 632	0:0.99793615; 1:0.00206385
character 633	0:0.46706631; 1:0.53293369
character 634	0:0.53694462; 1:0.46305538
character 635	0:0.02264232; 1:0.97735768
character 636	0:0.54830752; 1:0.45169248
character 637	0:0.40575336; 1:0.59424664
character 638	0:0.5; 1:0.5
character 640	0:0.76060995; 1:0.23939005
character 641	0:0.5; 1:0.5
character 642	0:0.97735768; 1:0.02264232
character 644	0:0.5; 1:0.5
character 645	0:0.02264232; 1:0.97735768
character 646	0:0.88412933; 1:0.11587067
character 648	0:0.5; 1:0.5
character 649	0:0.5; 1:0.5
character 650	0:0.99793615; 1:0.00206385
character 651	0:0.99855153; 1:0.00144847
character 652	0:0.43445618; 1:0.56554382
character 653	0:0.9955121; 1:0.0044879
character 654	0:0.44628809; 1:0.55371191
character 655	0:0.99870129; 1:0.00129871
character 656	0:0.99855153; 1:0.00144847
character 657	0:0.99870129; 1:0.00129871
character 658	0:0.60275684; 1:0.39724316
character 659	0:0.5; 1:0.5
character 661	0:0.99378667; 1:0.00621333
character 662	0:0.99855153; 1:0.00144847
character 663	0:0.5; 1:0.5
character 664	0:0.98612724; 1:0.01387276
character 666	0:0.97735768; 1:0.02264232
character 667	0:0.47094574; 1:0.52905426
character 668	0:0.5; 1:0.5
character 669	0:0.48523557; 1:0.51476443
character 670	0:0.99855153; 1:0.00144847
character 671	0:0.5; 1:0.5
character 672	0:0.53694462; 1:0.46305538
character 673	0:0.5; 1:0.5
character 674	0:0.47094574; 1:0.52905426
character 675	0:0.01467862; 1:0.98532138
character 676	0:0.95292645; 1:0.04707355
character 677	0:0.02264232; 1:0.97735768
character 678	0:0.97735768; 1:0.02264232
character 679	0:0.00144847; 1:0.99855153
character 680	0:0.99870129; 1:0.00129871
character 681	0:0.97735768; 1:0.02264232
character 682	0:0.99855153; 1:0.00144847
character 683	0:0.97735768; 1:0.02264232
character 684	0:0.04707355; 1:0.95292645
character 686	0:0.73268539; 1:0.26731461
character 687	0:0.98612724; 1:0.01387276
character 688	0:0.56554382; 1:0.43445618
character 689	0:0.99855153; 1:0.00144847
character 690	0:0.5; 1:0.5
character 691	0:0.99855153; 1:0.00144847
character 692	0:0.53694462; 1:0.46305538
character 693	0:0.97735768; 1:0.02264232
character 694	0:0.98612724; 1:0.01387276
character 695	0:0.73356864; 1:0.26643136
character 696	0:0.48523557; 1:0.51476443
character 697	0:0.5; 1:0.5
character 698	0:0.00144847; 1:0.99855153
character 699	0:0.73356864; 1:0.26643136
character 700	0:0.04707355; 1:0.95292645
character 701	0:0.99793615; 1:0.00206385
character 702	0:0.99793615; 1:0.00206385
character 703	0:0.5; 1:0.5
character 704	0:0.5; 1:0.5
character 705	0:0.5; 1:0.5
character 706	0:0.99855153; 1:0.00144847
character 707	0:0.5; 1:0.5
character 708	0:0.5; 1:0.5
character 709	0:0.32026743; 1:0.67973257
character 710	0:0.00129871; 1:0.99870129
character 711	0:0.95292645; 1:0.04707355
character 713	0:0.99870129; 1:0.00129871
character 714	0:0.99378667; 1:0.00621333
character 715	0:0.5; 1:0.5
character 716	0:0.99870129; 1:0.00129871
character 717	0:0.99870129; 1:0.00129871
character 718	0:0.95292645; 1:0.04707355
character 719	0:0.99870129; 1:0.00129871
character 720	0:0.9955121; 1:0.0044879
character 721	0:0.40121288; 1:0.59878712
character 722	0:0.02264232; 1:0.97735768
character 723	0:0.97735768; 1:0.02264232
character 724	0:0.46305538; 1:0.53694462
character 725	0:0.5; 1:0.5
character 726	0:0.73268539; 1:0.26731461
character 727	0:0.5; 1:0.5
character 728	0:0.5; 1:0.5
character 729	0:0.99793615; 1:0.00206385
character 730	0:0.32026743; 1:0.67973257
